	Type	Group
GCF_000988745.2_ASM98874v3	coccus	group1
GCF_001580365.1_ASM158036v1	coccus	group1
GCF_014230055.1_ASM1423005v1	coccus	group1
GCF_000720335.1_ASM72033v1	coccus	group1
GCF_900187085.1_50624_E01	coccus	group1
GCF_016907535.1_ASM1690753v1	coccus	group1
GCF_004136635.1_ASM413663v1	coccus	group1
GCF_003002895.1_ASM300289v1	coccus	group1
GCF_001646865.1_rk21	coccus	group1
GCF_001652875.1_ASM165287v1	coccus	group1
GCF_001886265.1_ASM188626v1	coccus	group1
GCF_002290025.1_ASM229002v1	coccus	group1
GCF_016595555.1_ASM1659555v1	coccus	group1
GCF_003944745.1_ASM394474v1	coccus	group1
GCF_006438965.1_ASM643896v1	coccus	group1
GCF_001499615.1_Acetobacter_senegalensis_108B	coccus	group1
GCF_001580995.1_ASM158099v1	coccus	group1
GCF_002156945.1_ASM215694v1	coccus	group1
GCF_009295745.1_ASM929574v1	coccus	group1
GCF_001482365.1_ASM148236v1	coccus	group1
GCF_007992135.1_ASM799213v1	coccus	group1
GCF_001661675.2_ASM166167v2	coccus	group1
GCF_014211955.1_ASM1421195v1	coccus	group1
GCF_014205115.1_ASM1420511v1	coccus	group1
GCF_006546935.1_ASM654693v1	coccus	group1
GCF_018390555.1_ASM1839055v1	coccus	group1
GCF_009982895.1_ASM998289v1	coccus	group1
GCF_002014825.1_ASM201482v1	coccus	group1
GCF_001437605.1_ASM143760v1	coccus	group1
GCF_019357475.1_ASM1935747v1	coccus	group1
GCF_019357495.1_ASM1935749v1	coccus	group1
GCF_002160355.1_ASM216035v1	coccus	group1
GCF_001553005.1_ASM155300v1	coccus	group1
GCF_001021505.1_ASM102150v1	coccus	group1
GCF_001666995.1_ASM166699v1	coccus	group1
GCF_001672655.1_ASM167265v1	coccus	group1
GCF_001673105.1_ASM167310v1	coccus	group1
GCF_019645815.1_ASM1964581v1	coccus	group1
GCF_002934625.1_ASM293462v1	coccus	group1
GCF_014647055.1_ASM1464705v1	coccus	group1
GCF_001968835.1_ASM196883v1	coccus	group1
GCF_003355475.1_ASM335547v1	coccus	group1
GCF_003994295.1_ASM399429v1	coccus	group1
GCF_003253995.1_ASM325399v1	coccus	group1
GCF_000934465.1_ASM93446v1	coccus	group1
GCF_002902635.1_ASM290263v1	coccus	group1
GCF_900458705.1_50432_E01	coccus	group1
GCF_001190945.1_ASM119094v1	coccus	group1
GCF_003035465.1_ASM303546v1	coccus	group1
GCF_003035725.1_ASM303572v1	coccus	group1
GCF_003035765.1_ASM303576v1	coccus	group1
GCF_003035795.1_ASM303579v1	coccus	group1
GCF_003035825.1_ASM303582v1	coccus	group1
GCF_900458355.1_50305_E01	coccus	group1
GCF_006715095.1_ASM671509v1	coccus	group1
GCF_004136575.1_ASM413657v1	coccus	group1
GCF_009734705.1_ASM973470v1	coccus	group1
GCF_014054885.1_ASM1405488v1	coccus	group1
GCF_001653095.1_ASM165309v1	coccus	group1
GCF_014191505.1_ASM1419150v1	coccus	group1
GCF_014207605.1_ASM1420760v1	coccus	group1
GCF_902506685.1_Q0888	coccus	group1
GCF_001998885.1_ASM199888v1	coccus	group1
GCF_003987515.1_ASM398751v1	coccus	group1
GCF_002563695.1_ASM256369v1	coccus	group1
GCF_002936955.1_ASM293695v1	coccus	group1
GCF_001418105.1_ASM141810v1	coccus	group1
GCF_013408925.1_ASM1340892v1	coccus	group1
GCF_002117405.1_ASM211740v1	coccus	group1
GCF_007829035.1_ASM782903v1	coccus	group1
GCF_001408335.1_Draft_genome_of_Kocuria_salsicia_G1	coccus	group1
GCF_007681705.1_ASM768170v1	coccus	group1
GCF_018127725.1_ASM1812772v1	coccus	group1
GCF_903994065.1_CIP111751	coccus	group1
GCF_017873755.1_ASM1787375v1	coccus	group1
GCF_903994055.1_CIP111750	coccus	group1
GCF_002954325.1_ASM295432v1	coccus	group1
GCF_000709345.1_Polaromonas_sp.	coccus	group1
GCF_014385405.1_ASM1438540v1	coccus	group1
GCF_014645795.1_ASM1464579v1	coccus	group1
GCF_014652255.1_ASM1465225v1	coccus	group1
GCF_001953075.1_ASM195307v1	coccus	group1
GCF_014652275.1_ASM1465227v1	coccus	group1
GCF_016863175.1_ASM1686317v1	coccus	group1
GCF_001642875.1_ASM164287v1	coccus	group1
GCF_014645575.1_ASM1464557v1	coccus	group1
GCF_014645595.1_ASM1464559v1	coccus	group1
GCF_000737185.1_ASM73718v1	coccus	group1
GCF_001442815.2_ASM144281v3	coccus	group1
GCF_002114335.1_ASM211433v1	coccus	group1
GCF_002114365.1_ASM211436v1	coccus	group1
GCF_002994085.1_ASM299408v1	coccus	group1
GCF_002994105.1_ASM299410v1	coccus	group1
GCF_002994125.1_ASM299412v1	coccus	group1
GCF_002994145.1_ASM299414v1	coccus	group1
GCF_002994165.1_ASM299416v1	coccus	group1
GCF_003040875.1_ASM304087v1	coccus	group1
GCF_003040895.1_ASM304089v1	coccus	group1
GCF_003040915.1_ASM304091v1	coccus	group1
GCF_003040935.1_ASM304093v1	coccus	group1
GCF_003040955.1_ASM304095v1	coccus	group1
GCF_003041195.1_ASM304119v1	coccus	group1
GCF_003041215.1_ASM304121v1	coccus	group1
GCF_007097565.1_ASM709756v1	coccus	group1
GCF_007814015.1_ASM781401v1	coccus	group1
GCF_012029345.1_ASM1202934v1	coccus	group1
GCF_012029355.1_ASM1202935v1	coccus	group1
GCF_012029365.1_ASM1202936v1	coccus	group1
GCF_012029415.1_ASM1202941v1	coccus	group1
GCF_902825405.1_DSM_45782	coccus	group1
GCF_007474605.1_ASM747460v1	coccus	group1
GCF_016862715.1_ASM1686271v1	coccus	group1
GCF_004364645.1_ASM436464v1	coccus	group1
GCF_006716305.1_ASM671630v1	coccus	group1
GCF_001687605.2_ASM168760v2	coccus	group1
GCF_001431045.1_ASM143104v1	coccus	group1
GCF_004365555.1_ASM436555v1	coccus	group1
GCF_012222965.1_ASM1222296v1	coccus	group1
GCF_002959935.1_ASM295993v1	coccus	group1
GCF_005403165.1_ASM540316v1	coccus	group1
GCF_005403265.1_ASM540326v1	coccus	group1
GCF_002355215.1_ASM235521v1	coccus	group1
GCF_004341245.1_ASM434124v1	coccus	group1
GCF_014905395.1_ASM1490539v1	coccus	group1
GCF_016919665.1_ASM1691966v1	coccus	group1
GCF_017068355.1_ASM1706835v1	coccus	group1
GCF_009933255.1_ASM993325v1	coccus	group1
GCF_014397255.1_ASM1439725v1	coccus	group1
GCF_003095415.1_ASM309541v1	coccus	group1
GCF_014490485.1_ASM1449048v1	coccus	group1
GCF_016642415.1_ASM1664241v1	coccus	group1
GCF_019334785.1_ASM1933478v1	coccus	group1
GCF_004365635.1_ASM436563v1	coccus	group1
GCF_013409935.1_ASM1340993v1	coccus	group1
GCF_014635985.1_ASM1463598v1	coccus	group1
GCF_017874975.1_ASM1787497v1	coccus	group1
GCF_013409065.1_ASM1340906v1	coccus	group1
GCF_001997345.1_ASM199734v1	coccus	group1
GCF_001956985.1_ASM195698v1	coccus	group1
GCF_004364585.1_ASM436458v1	coccus	group1
GCF_019132845.1_ASM1913284v1	coccus	group1
GCF_004761865.1_ASM476186v1	coccus	group1
GCF_014927295.1_ASM1492729v1	coccus	group1
GCF_018257035.1_ASM1825703v1	coccus	group1
GCF_900289255.1_Le_suionicum_CECT_8486_Spades_Prokka	coccus	group1
GCF_000751855.1_Kingella_negevensis	coccus	group1
GCF_900182485.2_keburonensis	coccus	group1
GCF_014640175.1_ASM1464017v1	coccus	group1
GCF_008107445.1_ASM810744v1	coccus	group1
GCF_017883985.1_ASM1788398v1	coccus	group1
GCF_001580015.1_ASM158001v1	coccus	group1
GCF_001580045.1_ASM158004v1	coccus	group1
GCF_004123295.1_ASM412329v1	coccus	group1
GCF_014109725.1_ASM1410972v1	coccus	group1
GCF_001984705.1_ASM198470v1	coccus	group1
GCF_001984715.1_ASM198471v1	coccus	group1
GCF_001984745.1_ASM198474v1	coccus	group1
GCF_000964005.1_WiARP1.0	coccus	group1
GCF_001005215.1_ASM100521v1	coccus	group1
GCF_001932615.1_ASM193261v1	coccus	group1
GCF_901447155.2_PRJEB32391	coccus	group1
GCF_014201885.1_ASM1420188v1	coccus	group1
GCF_008014775.1_ASM801477v1	coccus	group1
GCF_012843505.1_ASM1284350v1	coccus	group1
GCF_001482405.1_ASM148240v1	coccus	group1
GCF_002209385.1_ASM220938v1	coccus	group1
GCF_002923755.1_ASM292375v1	coccus	group1
GCF_001927285.1_ASM192728v1	coccus	group1
GCF_001458295.1_Ruegeria_sp._CECT5091_Spades_Prokka	coccus	group1
GCF_014646195.1_ASM1464619v1	coccus	group1
GCF_014646215.1_ASM1464621v1	coccus	group1
GCF_017152025.1_ASM1715202v1	coccus	group1
GCF_001507665.1_ASM150766v1	coccus	group1
GCF_003206515.1_ASM320651v1	coccus	group1
GCF_002026305.1_ASM202630v1	coccus	group1
GCF_014636095.1_ASM1463609v1	coccus	group1
GCF_000367945.1_Acin_sp_NIPH_809_V1	coccus	group1
GCF_001753605.1_ASM175360v1	coccus	group1
GCF_002835245.1_ASM283524v1	coccus	group1
GCF_000399705.1_Acin_pitt_ANC_4052_V1	coccus	group1
GCF_001415555.1_ASM141555v1	coccus	group1
GCF_001595745.1_ASM159574v2	coccus	group1
GCF_001605885.1_ASM160588v1	coccus	group1
GCF_002076935.1_ASM207693v1	coccus	group1
GCF_003947665.1_ASM394766v1	coccus	group1
GCF_003948005.1_ASM394800v1	coccus	group1
GCF_013346355.1_ASM1334635v1	coccus	group1
GCF_013346425.1_ASM1334642v1	coccus	group1
GCF_013346475.1_ASM1334647v1	coccus	group1
GCF_016502365.1_ASM1650236v1	coccus	group1
GCF_001704115.1_ASM170411v1	coccus	group1
GCF_014190805.1_ASM1419080v1	coccus	group1
GCF_001598055.1_ASM159805v1	coccus	group1
GCF_014230085.1_ASM1423008v1	coccus	group1
GCF_011397115.1_ASM1139711v1	coccus	group1
GCF_001605895.1_ASM160589v1	coccus	group1
GCF_001598035.1_ASM159803v1	coccus	group1
GCF_900184895.1_L.marina_CECT8899_Spades_Prokka	coccus	group1
GCF_001623565.1_ASM162356v1	coccus	group1
GCF_001953175.1_ASM195317v1	coccus	group1
GCF_014648095.1_ASM1464809v1	coccus	group1
GCF_003719725.1_ASM371972v1	coccus	group1
GCF_014640635.1_ASM1464063v1	coccus	group1
GCF_014652735.1_ASM1465273v1	coccus	group1
GCF_008369105.1_ASM836910v1	coccus	group1
GCF_006438825.1_ASM643882v1	coccus	group1
GCF_001832905.1_ASM183290v1	coccus	group1
GCF_001832885.1_ASM183288v1	coccus	group1
GCF_011299095.1_ASM1129909v1	coccus	group1
GCF_011100465.1_ASM1110046v1	coccus	group1
GCF_001704615.3_ASM170461v3	coccus	group1
GCF_005780245.1_ASM578024v1	coccus	group1
GCF_001708305.1_ASM170830v1	coccus	group1
GCF_004761875.1_ASM476187v1	coccus	group1
GCF_001707755.1_ASM170775v1	coccus	group1
GCF_012932215.1_ASM1293221v1	coccus	group1
GCF_001719615.1_ASM171961v1	coccus	group1
GCF_002197845.1_ASM219784v1	coccus	group1
GCF_003056725.1_ASM305672v1	coccus	group1
GCF_003402615.1_ASM340261v1	coccus	group1
GCF_004346095.1_ASM434609v1	coccus	group1
GCF_009730955.1_ASM973095v1	coccus	group1
GCF_009730975.1_ASM973097v1	coccus	group1
GCF_009730995.1_ASM973099v1	coccus	group1
GCF_009731015.1_ASM973101v1	coccus	group1
GCF_009731115.1_ASM973111v1	coccus	group1
GCF_009731135.1_ASM973113v1	coccus	group1
GCF_009731155.1_ASM973115v1	coccus	group1
GCF_009731175.1_ASM973117v1	coccus	group1
GCF_009731275.1_ASM973127v1	coccus	group1
GCF_009731295.1_ASM973129v1	coccus	group1
GCF_009731315.1_ASM973131v1	coccus	group1
GCF_002167005.1_ASM216700v1	coccus	group1
GCF_006175985.1_ASM617598v1	coccus	group1
GCF_002201235.1_ASM220123v1	coccus	group1
GCF_001936475.1_ASM193647v1	coccus	group1
GCF_013368965.1_ASM1336896v1	coccus	group1
GCF_002108505.1_ASM210850v1	coccus	group1
GCF_002108535.1_ASM210853v1	coccus	group1
GCF_002108545.1_ASM210854v1	coccus	group1
GCF_007855275.1_ASM785527v1	coccus	group1
GCF_013179615.1_ASM1317961v1	coccus	group1
GCF_012396585.1_ASM1239658v1	coccus	group1
GCF_002154895.1_ASM215489v1	coccus	group1
GCF_009662295.1_ASM966229v1	coccus	group1
GCF_011365145.1_ASM1136514v1	coccus	group1
GCF_011365185.1_ASM1136518v1	coccus	group1
GCF_011365195.1_ASM1136519v1	coccus	group1
GCF_015667625.1_ASM1566762v1	coccus	group1
GCF_015669815.1_ASM1566981v1	coccus	group1
GCF_016620445.1_ASM1662044v1	coccus	group1
GCF_018348575.1_ASM1834857v1	coccus	group1
GCF_900162825.1_Psychrobacter_piechaudii_CIP110854_assembly	coccus	group1
GCF_002157465.1_ASM215746v1	coccus	group1
GCF_002105555.1_ASM210555v1	coccus	group1
GCF_003605475.1_ASM360547v1	coccus	group1
GCF_002874775.1_ASM287477v1	coccus	group1
GCF_900183575.1_SAMEA104055222	coccus	group1
GCF_015556285.1_ASM1555628v1	coccus	group1
GCF_002260845.1_ASM226084v1	coccus	group1
GCF_002287065.1_ASM228706v1	coccus	group1
GCF_003718735.1_ASM371873v1	coccus	group1
GCF_014644275.1_ASM1464427v1	coccus	group1
GCF_003052295.1_ASM305229v1	coccus	group1
GCF_003008695.1_ASM300869v1	coccus	group1
GCF_003428165.1_ASM342816v1	coccus	group1
GCF_014643575.1_ASM1464357v1	coccus	group1
GCF_003024515.2_ASM302451v2	coccus	group1
GCF_003367905.1_ASM336790v1	coccus	group1
GCF_016900675.1_ASM1690067v1	coccus	group1
GCF_003067705.1_ASM306770v1	coccus	group1
GCF_003116835.1_ASM311683v1	coccus	group1
GCF_003086355.1_ASM308635v2	coccus	group1
GCF_003429025.1_ASM342902v1	coccus	group1
GCF_003429035.1_ASM342903v1	coccus	group1
GCF_003185655.1_ASM318565v1	coccus	group1
GCF_003595215.1_ASM359521v1	coccus	group1
GCF_003130585.1_ASM313058v1	coccus	group1
GCF_003173015.1_ASM317301v1	coccus	group1
GCF_003258945.1_ASM325894v1	coccus	group1
GCF_003344635.1_ASM334463v1	coccus	group1
GCF_004153545.1_ASM415354v1	coccus	group1
GCF_003583935.1_ASM358393v1	coccus	group1
GCF_003594885.1_ASM359488v1	coccus	group1
GCF_003627095.1_ASM362709v1	coccus	group1
GCF_003611975.1_ASM361197v1	coccus	group1
GCF_003696345.1_ASM369634v1	coccus	group1
GCF_003797835.1_ASM379783v1	coccus	group1
GCF_003946695.1_ASM394669v1	coccus	group1
GCF_003860465.1_ASM386046v1	coccus	group1
GCF_900631945.1_aCIP1116241.1	coccus	group1
GCF_003609995.1_ASM360999v1	coccus	group1
GCF_007860175.1_ASM786017v1	coccus	group1
GCF_007860125.1_ASM786012v1	coccus	group1
GCF_004634215.1_ASM463421v1	coccus	group1
GCF_005405205.1_ASM540520v1	coccus	group1
GCF_005405225.1_ASM540522v1	coccus	group1
GCF_005405265.1_ASM540526v1	coccus	group1
GCF_014050145.1_ASM1405014v1	coccus	group1
GCF_003397585.1_ASM339758v1	coccus	group1
GCF_003293675.1_ASM329367v1	coccus	group1
GCF_003397705.1_ASM339770v1	coccus	group1
GCF_003751345.1_ASM375134v1	other	group1
GCF_006738645.1_ASM673864v1	other	group1
GCF_008274645.2_ASM827464v2	other	group1
GCF_001054195.1_ASM105419v1	other	group1
GCF_001059565.1_ASM105956v1	other	group1
GCF_001059615.1_ASM105961v1	other	group1
GCF_002861385.1_ASM286138v1	other	group1
GCF_002871735.1_ASM287173v1	other	group1
GCF_007097425.1_ASM709742v1	other	group1
GCF_007109275.1_ASM710927v1	other	group1
GCF_007672555.1_ASM767255v1	other	group1
GCF_007672575.1_ASM767257v1	other	group1
GCF_007672585.1_ASM767258v1	other	group1
GCF_007672605.1_ASM767260v1	other	group1
GCF_007786365.1_ASM778636v1	other	group1
GCF_009707975.1_ASM970797v1	other	group1
GCF_009707995.1_ASM970799v1	other	group1
GCF_009708045.1_ASM970804v1	other	group1
GCF_012030615.1_ASM1203061v1	other	group1
GCF_018919245.1_ASM1891924v1	other	group1
GCF_001050195.2_ASM105019v2	other	group1
GCF_001050275.1_ASM105027v1	other	group1
GCF_001306095.1_ASM130609v1	other	group1
GCF_001050255.2_ASM105025v2	other	group1
GCF_001050135.1_ASM105013v1	other	group1
GCF_003640395.1_ASM364039v1	other	group1
GCF_003385075.1_ASM338507v1	other	group1
GCF_003966975.1_ASM396697v1	other	group1
GCF_001281505.1_ASM128150v1	other	group1
GCF_001642025.1_ASM164202v1	other	group1
GCF_003384605.1_ASM338460v1	other	group1
GCF_014068355.1_ASM1406835v1	other	group1
GCF_014646135.1_ASM1464613v1	other	group1
GCF_004217115.1_ASM421711v1	other	group1
GCF_003014475.1_ASM301447v1	other	group1
GCF_001192795.1_ASM119279v1	other	group1
GCF_002077945.1_ASM207794v1	other	group1
GCF_001650695.1_ASM165069v1	other	group1
GCF_014641615.1_ASM1464161v1	other	group1
GCF_003660445.1_ASM366044v1	other	group1
GCF_001735805.1_ASM173580v1	other	group1
GCF_001907975.1_ASM190797v2	other	group1
GCF_002210225.1_ASM221022v1	other	group1
GCF_017963645.1_ASM1796364v1	other	group1
GCF_012641275.1_ASM1264127v1	other	group1
GCF_014529945.1_ASM1452994v1	other	group1
GCF_003574485.1_ASM357448v1	other	group1
GCF_003574425.1_ASM357442v1	other	group1
GCF_003937945.1_ASM393794v1	other	group1
GCF_006363815.1_ASM636381v1	other	group1
GCF_003963535.1_ASM396353v1	other	group1
GCF_004332295.1_ASM433229v1	other	group1
GCF_004122035.1_ASM412203v1	other	group1
GCF_007748175.1_ASM774817v1	other	group1
GCF_007748195.1_ASM774819v1	other	group1
GCF_007748035.1_ASM774803v1	other	group1
GCF_007744675.1_ASM774467v1	other	group1
GCF_007752535.1_ASM775253v1	other	group1
GCF_007754425.1_ASM775442v1	other	group1
GCF_007745175.1_ASM774517v1	other	group1
GCF_007859855.1_ASM785985v1	other	group1
GCF_007859945.1_ASM785994v1	other	group1
GCF_007752935.1_ASM775293v1	other	group1
GCF_007859955.1_ASM785995v1	other	group1
GCF_007859935.1_ASM785993v1	other	group1
GCF_007860015.1_ASM786001v1	other	group1
GCF_007753095.1_ASM775309v1	other	group1
GCF_007745435.1_ASM774543v1	other	group1
GCF_005887615.1_ASM588761v1	other	group1
GCF_005116735.1_ASM511673v1	other	group1
GCF_006540325.2_ASM654032v2	other	group1
GCF_009738555.1_ASM973855v1	other	group1
GCF_009811695.1_ASM981169v1	other	group1
GCF_009811715.1_ASM981171v1	other	group1
GCF_010721835.1_ASM1072183v1	other	group1
GCF_010993845.2_ASM1099384v2	other	group1
GCF_010993865.2_ASM1099386v2	other	group1
GCF_010993915.2_ASM1099391v2	other	group1
GCF_900636575.1_42912_C01	other	group1
GCF_901543195.1_42197_B02	other	group1
GCF_900445205.1_52223_B01	other	group1
GCF_001273795.1_ASM127379v1	other	group1
GCF_002078335.1_ASM207833v1	other	group1
GCF_001484985.1_ASM148498v1	other	group1
GCF_001575095.1_ASM157509v1	other	group1
GCF_001577485.1_ASM157748v1	other	group1
GCF_001584645.1_ASM158464v1	other	group1
GCF_001584655.1_ASM158465v1	other	group1
GCF_001584665.1_ASM158466v1	other	group1
GCF_000741845.1_ASM74184v1	other	group1
GCF_001459095.1_ASM145909v1	other	group1
GCF_001515295.1_ASM151529v1	other	group1
GCF_001610775.1_ASM161077v1	other	group1
GCF_001889305.1_ASM188930v1	other	group1
GCF_002007825.1_ASM200782v1	other	group1
GCF_002007845.1_ASM200784v1	other	group1
GCF_002007865.1_ASM200786v1	other	group1
GCF_002007905.1_ASM200790v1	other	group1
GCF_002024225.1_ASM202422v1	other	group1
GCF_002028285.1_ASM202828v1	other	group1
GCF_002356375.1_ASM235637v1	other	group1
GCF_002924525.1_ASM292452v1	other	group1
GCF_018409405.1_ASM1840940v1	other	group1
GCF_002871385.1_ASM287138v1	other	group1
GCF_002871685.1_ASM287168v1	other	group1
GCF_000753985.1_ASM75398v1	other	group1
GCF_001500155.2_ASM150015v3	other	group1
GCF_002813045.1_ASM281304v1	other	group1
GCF_003670255.1_ASM367025v1	other	group1
GCF_006334885.1_ASM633488v1	other	group1
GCF_008990425.1_ASM899042v1	other	group1
GCF_008991265.1_ASM899126v1	other	group1
GCF_008991785.1_ASM899178v1	other	group1
GCF_008993855.1_ASM899385v1	other	group1
GCF_008995815.1_ASM899581v1	other	group1
GCF_009000535.1_ASM900053v1	other	group1
GCF_009007315.1_ASM900731v1	other	group1
GCF_009013635.1_ASM901363v1	other	group1
GCF_009013675.1_ASM901367v1	other	group1
GCF_013346565.1_ASM1334656v1	other	group1
GCF_013433175.1_ASM1343317v1	other	group1
GCF_013433185.1_ASM1343318v1	other	group1
GCF_013433215.1_ASM1343321v1	other	group1
GCF_013433235.1_ASM1343323v1	other	group1
GCF_016502445.1_ASM1650244v1	other	group1
GCF_016502465.1_ASM1650246v1	other	group1
GCF_016502505.1_ASM1650250v1	other	group1
GCF_016502515.1_ASM1650251v1	other	group1
GCF_016508545.1_ASM1650854v1	other	group1
GCF_016576845.1_ASM1657684v1	other	group1
GCF_016576965.1_ASM1657696v1	other	group1
GCF_016613445.1_ASM1661344v1	other	group1
GCF_000829655.1_ASM82965v1	other	group1
GCF_008996235.1_ASM899623v1	other	group1
GCF_009011835.1_ASM901183v1	other	group1
GCF_017877275.1_ASM1787727v1	other	group1
GCF_001465345.1_ASM146534v1	other	group1
GCF_015624465.1_ASM1562446v1	other	group1
GCF_002245555.1_ASM224555v1	other	group1
GCF_014193785.1_ASM1419378v1	other	group1
GCF_000931695.1_ASM93169v1	other	group1
GCF_001682515.1_ASM168251v1	other	group1
GCF_009884295.1_ASM988429v1	other	group1
GCF_000743885.1_ASM74388v1	other	group1
GCF_001580615.1_ASM158061v1	other	group1
GCF_001580695.1_ASM158069v1	other	group1
GCF_001581035.1_ASM158103v1	other	group1
GCF_001581085.1_ASM158108v1	other	group1
GCF_002153605.1_DsW_057	other	group1
GCF_000797495.1_ASM79749v1	other	group1
GCF_004341915.1_ASM434191v1	other	group1
GCF_000987835.1_ASM98783v1	other	group1
GCF_001047115.2_ASM104711v2	other	group1
GCF_001969345.1_ASM196934v1	other	group1
GCF_002888685.1_ASM288868v1	other	group1
GCF_002891665.1_ASM289166v1	other	group1
GCF_002891945.1_ASM289194v1	other	group1
GCF_002891965.1_ASM289196v1	other	group1
GCF_002892045.1_ASM289204v1	other	group1
GCF_002892065.1_ASM289206v1	other	group1
GCF_002892085.1_ASM289208v1	other	group1
GCF_002892125.1_ASM289212v1	other	group1
GCF_002892145.1_ASM289214v1	other	group1
GCF_002892225.1_ASM289222v1	other	group1
GCF_002892265.1_ASM289226v1	other	group1
GCF_003443555.1_ASM344355v1	other	group1
GCF_003443575.1_ASM344357v1	other	group1
GCF_001646655.1_ASM164665v1	other	group1
GCF_900455725.1_50477_H01	other	group1
GCF_003860045.1_ASM386004v1	other	group1
GCF_014202695.1_ASM1420269v1	other	group1
GCF_904846345.1_ASM90484634v1	other	group1
GCF_017876575.1_ASM1787657v1	other	group1
GCF_000931715.1_ASM93171v1	other	group1
GCF_002101635.1_ASM210163v1	other	group1
GCF_010730355.1_ASM1073035v1	other	group1
GCF_001646725.1_rkr83	other	group1
GCF_019834535.1_ASM1983453v1	other	group1
GCF_019834625.1_ASM1983462v1	other	group1
GCF_019834725.1_ASM1983472v1	other	group1
GCF_014897715.1_ASM1489771v1	other	group1
GCF_016107555.1_ASM1610755v1	other	group1
GCF_001029455.1_ASM102945v1	other	group1
GCF_003025595.1_ASM302559v1	other	group1
GCF_017329545.1_ASM1732954v1	other	group1
GCF_019084105.1_ASM1908410v1	other	group1
GCF_003610395.1_ASM361039v1	other	group1
GCF_014144965.1_ASM1414496v1	other	group1
GCF_002155305.1_ASM215530v1	other	group1
GCF_002208765.2_ASM220876v2	other	group1
GCF_904845985.1_ASM90484598v1	other	group1
GCF_001886225.1_ASM188622v1	other	group1
GCF_002140675.1_ASM214067v1	other	group1
GCF_014653505.1_ASM1465350v1	other	group1
GCF_013409625.1_ASM1340962v1	other	group1
GCF_003025555.1_ASM302555v1	other	group1
GCF_004363665.1_ASM436366v1	other	group1
GCF_014645075.1_ASM1464507v1	other	group1
GCF_014705925.2_ASM1470592v2	other	group1
GCF_019801275.1_ASM1980127v1	other	group1
GCF_001142305.1_4840_6_3	other	group1
GCF_002738425.1_ASM273842v1	other	group1
GCF_003048255.1_ASM304825v1	other	group1
GCF_902170655.1_IP39269	other	group1
GCF_902170685.1_IP39254	other	group1
GCF_902170735.1_IP34847	other	group1
GCF_015352445.1_ASM1535244v1	other	group1
GCF_012396485.1_ASM1239648v1	other	group1
GCF_019655995.1_ASM1965599v1	other	group1
GCF_001720585.1_ASM172058v1	other	group1
GCF_003046325.1_ASM304632v1	other	group1
GCF_003290005.1_ASM329000v1	other	group1
GCF_000825685.1_Rickettsia_hoogstraalii_Croatica	other	group1
GCF_003340385.1_ASM334038v1	other	group1
GCF_001399675.1_ASM139967v1	other	group1
GCF_017298635.1_ASM1729863v1	other	group1
GCF_003003215.1_ASM300321v1	other	group1
GCF_009719195.1_ASM971919v1	other	group1
GCF_009719205.1_ASM971920v1	other	group1
GCF_009719295.1_ASM971929v1	other	group1
GCF_009719305.1_ASM971930v1	other	group1
GCF_009719405.1_ASM971940v1	other	group1
GCF_009719425.1_ASM971942v1	other	group1
GCF_009719445.1_ASM971944v1	other	group1
GCF_009719485.1_ASM971948v1	other	group1
GCF_012163145.1_ASM1216314v1	other	group1
GCF_014645315.1_ASM1464531v1	other	group1
GCF_016908275.1_ASM1690827v1	other	group1
GCF_007991755.1_ASM799175v1	other	group1
GCF_001418325.1_ASM141832v1	other	group1
GCF_904846415.1_ASM90484641v1	other	group1
GCF_904846035.1_ASM90484603v1	other	group1
GCF_016863295.1_ASM1686329v1	other	group1
GCF_018860975.1_ASM1886097v1	other	group1
GCF_000815225.1_ASM81522v1	other	group1
GCF_016605335.1_ASM1660533v1	other	group1
GCF_016605405.1_ASM1660540v1	other	group1
GCF_003003095.1_ASM300309v1	other	group1
GCF_014163495.1_ASM1416349v1	other	group1
GCF_000210715.1_ASM21071v1	other	group1
GCF_011455875.1_ASM1145587v1	other	group1
GCF_000755585.2_ASM75558v2	other	group1
GCF_001294625.1_ASM129462v1	other	group1
GCF_001445575.1_ASM144557v1	other	group1
GCF_018860505.1_ASM1886050v1	other	group1
GCF_900172305.1_P.marinus_CECT7971_Spades_Prokka	other	group1
GCF_002095355.1_ASM209535v1	other	group1
GCF_002953215.1_ASM295321v1	other	group1
GCF_001077885.1_CAIM1393T.ver1	other	group1
GCF_016862795.1_ASM1686279v1	other	group1
GCF_014203215.1_ASM1420321v1	other	group1
GCF_001202025.1_ASM120202v1	other	group1
GCF_007992435.1_ASM799243v1	other	group1
GCF_003315205.1_ASM331520v1	other	group1
GCF_000964095.1_ASM96409v1	other	group1
GCF_001922625.1_ASM192262v1	other	group1
GCF_001922645.1_ASM192264v1	other	group1
GCF_002174105.1_ASM217410v1	other	group1
GCF_002938445.1_ASM293844v1	other	group1
GCF_002938565.1_ASM293856v1	other	group1
GCF_002938585.1_ASM293858v1	other	group1
GCF_002938605.1_ASM293860v1	other	group1
GCF_002938625.1_ASM293862v1	other	group1
GCF_002938645.1_ASM293864v1	other	group1
GCF_002938695.1_ASM293869v1	other	group1
GCF_002938745.1_ASM293874v1	other	group1
GCF_002938765.1_ASM293876v1	other	group1
GCF_002938785.1_ASM293878v1	other	group1
GCF_002938805.1_ASM293880v1	other	group1
