SampleID	Type	predicted
GCF_006176025.1_ASM617602v1	rod	rod
GCF_007991775.1_ASM799177v1	rod	spiral
GCF_000559065.1_SJY1	rod	rod
GCF_000383955.1_ASM38395v1	rod	rod
GCF_016918545.1_ASM1691854v1	rod	rod
GCF_900177275.1_IMG-taxon_2568526005_annotated_assembly	rod	rod
GCF_900183385.1_CLIP_2016_00682	rod	rod
GCF_007625215.1_ASM762521v1	rod	rod
GCF_900609055.1_aCIP111625	rod	rod
GCF_900095795.1_E5A	rod	rod
GCF_900143695.1_IMG-taxon_2582581262_annotated_assembly	rod	rod
GCF_013408295.1_ASM1340829v1	rod	rod
GCF_006716315.1_ASM671631v1	rod	rod
GCF_003122215.1_ASM312221v1	rod	rod
GCF_900108995.1_IMG-taxon_2606217806_annotated_assembly	rod	rod
GCF_900108115.1_IMG-taxon_2595699003_annotated_assembly	rod	rod
GCF_003344785.1_ASM334478v1	rod	rod
GCF_003208435.1_ASM320843v1	rod	rod
GCF_900113135.1_IMG-taxon_2622736526_annotated_assembly	rod	rod
GCF_018263925.1_ASM1826392v1	rod	rod
GCF_004353825.1_ASM435382v1	rod	rod
GCF_900156675.1_IMG-taxon_2681813515_annotated_assembly	rod	rod
GCF_009617915.1_ASM961791v1	rod	rod
GCF_004770995.1_ASM477099v1	rod	spiral
GCF_011189575.1_ASM1118957v1	rod	rod
GCF_900142275.1_IMG-taxon_2585428191_annotated_assembly	rod	rod
GCF_018333235.1_ASM1833323v1	rod	rod
GCF_001571425.1_ASM157142v1	rod	rod
GCF_011326735.1_ASM1132673v1	rod	rod
GCF_002723485.1_ASM272348v1	rod	rod
GCF_900142235.1_IMG-taxon_2585428175_annotated_assembly	rod	rod
GCF_900115085.1_IMG-taxon_2667527410_annotated_assembly	rod	rod
GCF_000364245.1_Clos_bact_ASF502_V1	rod	rod
GCF_002259595.1_ASM225959v1	rod	coccus
GCF_002869745.1_ASM286974v1	rod	rod
GCF_000158095.2_ASM15809v2	rod	rod
GCF_900129905.1_IMG-taxon_2588254304_annotated_assembly	rod	rod
GCF_900167445.1_IMG-taxon_2524614863_annotated_assembly	rod	rod
GCF_014651515.1_ASM1465151v1	rod	rod
GCF_003993795.1_ASM399379v1	rod	rod
GCF_900101825.1_IMG-taxon_2622736515_annotated_assembly	rod	rod
GCF_008119665.1_ASM811966v1	rod	rod
GCF_014644315.1_ASM1464431v1	rod	rod
GCF_013408745.1_ASM1340874v1	rod	rod
GCF_900129825.1_IMG-taxon_2619618894_annotated_assembly	rod	rod
GCF_003966895.1_ASM396689v1	rod	rod
GCF_001580535.1_ASM158053v1	rod	other
GCF_003363435.1_ASM336343v1	rod	rod
GCF_014635325.1_ASM1463532v1	rod	rod
GCF_000974785.1_ASM97478v1	rod	rod
GCF_003572205.1_ASM357220v1	rod	rod
GCF_002251795.1_ASM225179v1	rod	spiral
GCF_009733815.1_ASM973381v1	rod	rod
GCF_900114245.1_IMG-taxon_2615840717_annotated_assembly	rod	rod
GCF_900114675.1_IMG-taxon_2687453745_annotated_assembly	rod	rod
GCF_004115085.1_ASM411508v1	rod	rod
GCF_009909205.1_ASM990920v1	rod	rod
GCF_003574045.1_ASM357404v1	rod	rod
GCF_000487995.1_Muci_scha_ASF457_V1	rod	spiral
GCF_003260125.1_ASM326012v1	rod	rod
GCF_001754075.1_ASM175407v1	rod	rod
GCF_900116425.1_IMG-taxon_2667527393_annotated_assembly	rod	rod
GCF_001486665.1_Fournierella_massiliensis	rod	rod
GCF_000970735.1_ASM97073v1	rod	coccus
GCF_900111755.1_IMG-taxon_2599185215_annotated_assembly	rod	rod
GCF_002111595.1_ASM211159v1	rod	rod
GCF_900157305.1_MESINF_chromosome	rod	rod
GCF_001936625.1_ASM193662v1	rod	rod
GCF_900107485.1_IMG-taxon_2599185206_annotated_assembly	rod	rod
GCF_018324385.1_ASM1832438v1	rod	rod
GCF_010550415.1_ASM1055041v1	rod	spiral
GCF_001675355.1_Tepfon1.0	rod	rod
GCF_016858125.1_ASM1685812v1	rod	rod
GCF_900099635.1_IMG-taxon_2675903137_annotated_assembly	rod	rod
GCF_011764565.1_ASM1176456v1	rod	rod
GCF_003664005.1_ASM366400v1	rod	rod
GCF_900142995.1_IMG-taxon_2599185231_annotated_assembly	rod	rod
GCF_003259525.1_ASM325952v1	rod	rod
GCF_000698555.1_SOAPdenovo_v1.05	rod	rod
GCF_003402975.1_ASM340297v1	rod	rod
GCF_003003005.1_ASM300300v1	rod	rod
GCF_001580025.1_ASM158002v1	rod	rod
GCF_014202215.1_ASM1420221v1	rod	rod
GCF_900167335.1_IMG-taxon_2585428141_annotated_assembly	rod	coccus
GCF_009910675.1_ASM991067v1	rod	other
GCF_000970885.2_ASM97088v2	rod	coccus
GCF_010378095.1_ASM1037809v1	rod	rod
GCF_003123725.1_ASM312372v1	rod	rod
GCF_014644575.1_ASM1464457v1	rod	rod
GCF_016586355.1_ASM1658635v1	rod	rod
GCF_008973755.1_ASM897375v1	rod	rod
GCF_901482605.1_45532_E01	rod	rod
GCF_000265075.1_ASM26507v1	rod	rod
GCF_014201715.1_ASM1420171v1	rod	rod
GCF_900142005.1_IMG-taxon_2585428150_annotated_assembly	rod	rod
GCF_000295935.2_IndiAl02	rod	rod
GCF_000186245.1_ASM18624v1	rod	rod
GCF_014323405.1_ASM1432340v1	rod	rod
GCF_900112405.1_IMG-taxon_2603880187_annotated_assembly	rod	rod
GCF_900100185.1_IMG-taxon_2634166325_annotated_assembly	rod	rod
GCF_000967745.1_S1942	rod	rod
GCF_003594875.1_ASM359487v1	rod	rod
GCF_001012995.1_ASM101299v1	spiral	spiral
GCF_018704305.1_ASM1870430v1	spiral	spiral
GCF_018704345.1_ASM1870434v1	spiral	spiral
GCF_900298965.1_PRJEB25218	spiral	spiral
GCF_013348685.1_ASM1334868v1	spiral	spiral
GCF_903469575.1_R7-KUN2-001	spiral	spiral
GCF_903469595.1_R3-SAL-007	spiral	spiral
GCF_004769835.1_ASM476983v1	spiral	spiral
GCF_004770315.1_ASM477031v1	spiral	spiral
GCF_008118365.1_ASM811836v1	spiral	spiral
GCF_001315015.1_ASM131501v1	spiral	spiral
GCF_013340985.1_ASM1334098v1	spiral	spiral
GCF_017979365.1_ASM1797936v1	spiral	spiral
GCF_900450915.1_57387_F01	spiral	spiral
GCF_001721865.1_ASM172186v1	spiral	spiral
GCF_006378125.1_ASM637812v1	spiral	spiral
GCF_016583605.1_ASM1658360v1	spiral	spiral
GCF_016583925.1_ASM1658392v1	spiral	spiral
GCF_019134555.1_ASM1913455v1	spiral	spiral
GCF_900103165.1_IMG-taxon_2667527227_annotated_assembly	spiral	rod
GCF_900107715.1_IMG-taxon_2671180074_annotated_assembly	spiral	spiral
GCF_900116835.1_IMG-taxon_2671180079_annotated_assembly	spiral	spiral
GCF_000820525.2_SMSRO_2016	spiral	spiral
GCF_900103815.1_IMG-taxon_2657245269_annotated_assembly	spiral	rod
GCF_007828035.1_ASM782803v1	spiral	spiral
GCF_007828045.1_ASM782804v1	spiral	spiral
GCF_001569225.1_ASM156922v1	spiral	spiral
GCF_006874765.1_ASM687476v1	spiral	spiral
GCF_004770925.1_ASM477092v1	spiral	spiral
GCF_008016445.1_ASM801644v1	spiral	spiral
GCF_008016675.1_ASM801667v1	spiral	spiral
GCF_008016685.1_ASM801668v1	spiral	spiral
GCF_002018145.1_ASM201814v1	spiral	spiral
GCF_001443305.1_ASM144330v1	spiral	spiral
GCF_003460195.1_ASM346019v1	spiral	spiral
GCF_015559345.1_ASM1555934v1	spiral	spiral
GCF_902362785.1_MGYG-HGUT-00060	spiral	spiral
GCF_902366815.1_MGYG-HGUT-00187	spiral	spiral
GCF_015318565.1_ASM1531856v1	spiral	spiral
GCF_009257425.1_NL-IR-2	spiral	spiral
GCF_009734045.1_ASM973404v1	spiral	spiral
GCF_019402595.1_ASM1940259v1	spiral	spiral
GCF_900445955.1_35377_G01	spiral	spiral
GCF_004194495.1_ASM419449v1	spiral	spiral
GCF_000758025.1_ASM75802v1	spiral	spiral
GCF_002076815.1_ASM207681v1	spiral	spiral
GCF_017161265.1_ASM1716126v1	spiral	spiral
GCF_017653925.1_ASM1765392v1	spiral	spiral
GCF_017654005.1_ASM1765400v1	spiral	spiral
GCF_002009775.1_ASM200977v1	spiral	spiral
GCF_007036205.1_ASM703620v1	spiral	spiral
GCF_017979375.1_ASM1797937v1	spiral	spiral
GCF_900196795.1_104628_9	spiral	spiral
GCF_900196835.1_104628_11	spiral	spiral
GCF_900196935.1_104628_10	spiral	spiral
GCF_900196975.1_104628_8	spiral	spiral
GCF_900196985.1_104628_15	spiral	spiral
GCF_902196135.1_HSMmR02019b	spiral	spiral
GCF_902196155.1_HSMmR08041b	spiral	spiral
GCF_902312325.1_P13_35	spiral	spiral
GCF_902312345.1_P13_36	spiral	spiral
GCF_017893945.1_ASM1789394v1	spiral	spiral
GCF_017893965.1_ASM1789396v1	spiral	spiral
GCF_000755505.1_ASM75550v1	spiral	spiral
GCF_900198525.1_LFTS_HGAP3_1	spiral	spiral
GCF_001047635.1_ASM104763v1	spiral	spiral
GCF_001047655.1_ASM104765v1	spiral	spiral
GCF_900236655.1_LMAN_assembly	spiral	spiral
GCF_001513715.1_ASM151371v1	spiral	spiral
GCF_001613855.1_ASM161385v1	spiral	spiral
GCF_900217835.1_IMG-taxon_2657245370_annotated_assembly	spiral	spiral
GCF_000008185.1_ASM818v1	spiral	spiral
GCF_000008605.1_ASM860v1	spiral	spiral
GCF_000410535.2_ASM41053v2	spiral	spiral
GCF_000007685.1_ASM768v1	spiral	spiral
GCF_000013085.1_ASM1308v1	spiral	spiral
GCF_003046425.1_ASM304642v1	spiral	spiral
GCF_015163045.1_ASM1516304v1	spiral	spiral
GCF_900177515.1_IMG-taxon_2622736610_annotated_assembly	spiral	spiral
GCF_001650015.1_ASM165001v1	spiral	spiral
GCF_014858935.1_ASM1485893v1	spiral	spiral
GCF_000196355.1_ASM19635v1	spiral	spiral
GCF_900108135.1_IMG-taxon_2671180127_annotated_assembly	spiral	spiral
GCF_013340935.1_ASM1334093v1	spiral	spiral
GCF_001010765.1_ASM101076v1	spiral	spiral
GCF_000015585.1_ASM1558v1	spiral	spiral
GCF_000017605.1_ASM1760v1	spiral	spiral
GCF_000176895.2_ASM17689v2	spiral	spiral
GCF_015223365.1_ASM1522336v1	spiral	spiral
GCF_004770065.1_ASM477006v1	spiral	spiral
GCF_004770715.1_ASM477071v1	spiral	spiral
GCF_002995515.1_ASM299551v1	spiral	spiral
GCF_001022315.1_ASM102231v1	spiral	spiral
GCF_000772835.2_ASM77283v2	spiral	spiral
GCF_010095425.1_ASM1009542v1	spiral	spiral
GCF_000017825.1_ASM1782v1	spiral	spiral
GCF_000410555.1_ASM41055v1	spiral	spiral
GCF_000017685.1_ASM1768v1	spiral	spiral
GCF_000154945.1_ASM15494v1	spiral	spiral
GCF_001662835.1_ASM166283v1	spiral	spiral
GCF_003326695.1_ASM332669v1	spiral	spiral
GCF_015162625.1_ASM1516262v1	spiral	spiral
GCF_001952685.1_ASM195268v1	spiral	spiral
GCF_000960825.1_ASM96082v1	spiral	spiral
GCF_002018105.1_ASM201810v1	spiral	spiral
GCF_000022105.1_ASM2210v1	spiral	spiral
GCF_000236085.2_SpiMel2.0	spiral	spiral
GCF_000231175.1_ASM23117v1	spiral	spiral
GCF_015318575.1_ASM1531857v1	spiral	spiral
GCF_000024485.1_ASM2448v1	spiral	spiral
GCF_000304295.1_ASM30429v1	spiral	spiral
GCF_000191825.1_Trep_dent_F0402_V1	spiral	spiral
GCF_002028345.1_ASM202834v1	spiral	spiral
GCF_000187105.1_ASM18710v1	spiral	spiral
GCF_000143225.1_ASM14322v1	spiral	spiral
GCF_000313175.2_ASM31317v2	spiral	spiral
GCF_000143725.1_ASM14372v1	spiral	spiral
GCF_000633935.1_ASM63393v1	spiral	spiral
GCF_000300975.2_HFRIS_v2	spiral	spiral
GCF_000243335.1_ASM24333v1	spiral	spiral
GCF_000216395.1_CLC_glsol194	spiral	spiral
GCF_000340725.1_Trep_dent_AL-2_V1	spiral	spiral
GCF_000413075.1_Trep_dent_SP44_F0466_V1	spiral	spiral
GCF_000340745.1_Trep_dent_US-Trep_V1	spiral	spiral
GCF_000216375.1_LintsBulMalv1.0	spiral	spiral
GCF_000216355.1_gls454014v2.0	spiral	spiral
GCF_000216335.1_Lint2002000621v2.0	spiral	spiral
GCF_000216315.1_gls454036v02	spiral	spiral
GCF_000216075.1_CLC_glsol044	spiral	spiral
GCF_000225995.1_ASM22599v1	spiral	spiral
GCF_000225955.1_ASM22595v1	spiral	spiral
GCF_000325665.1_ASM32566v1	spiral	spiral
GCF_002865865.1_ASM286586v1	spiral	spiral
GCF_000299235.1_ASM29923v1	spiral	spiral
GCF_000243815.2_gls454062v02	spiral	spiral
GCF_000244495.1_Lborg200801910v2.0	spiral	spiral
GCF_000347095.1_gls454111v01	spiral	spiral
GCF_000243655.2_gls454046v2.0	spiral	spiral
GCF_000244795.1_gls454187v02	spiral	spiral
GCF_000243595.1_gls454043v02	spiral	spiral
GCF_000237365.1_ASM23736v1	spiral	spiral
GCF_001483945.1_ASM148394v1	spiral	spiral
GCF_000244775.1_gls454186v02	spiral	spiral
GCF_000246415.1_CLC_glsol068	spiral	spiral
GCF_000243995.1_gls454086v02	spiral	spiral
GCF_000244355.1_LweiUI13098v0.2	spiral	spiral
GCF_000246635.1_CLC_glsol171	spiral	spiral
GCF_000246655.1_CLC_glsol172	spiral	spiral
GCF_000421265.1_ASM42126v1	spiral	spiral
GCF_003326595.1_ASM332659v1	spiral	spiral
GCF_000300235.2_ASM30023v2	spiral	spiral
GCF_900156715.1_IMG-taxon_2681813519_annotated_assembly	spiral	spiral
GCF_000413035.1_Trep_medi_ATCC_700293_V1	spiral	spiral
GCF_000328865.1_SMIPMB4A_v3	spiral	spiral
GCF_000296575.1_ASM29657v1	spiral	spiral
GCF_003429505.1_ASM342950v1	spiral	spiral
GCF_003429525.1_ASM342952v1	spiral	spiral
GCF_004770855.1_ASM477085v1	spiral	spiral
GCF_000568815.1_ASM56881v1	spiral	spiral
GCF_000387485.1_ASM38748v1	spiral	spiral
GCF_000813285.1_ASM81328v1	spiral	spiral
GCF_000319185.1_ASM31918v1	spiral	spiral
GCF_000300275.1_ASM30027v1	spiral	spiral
GCF_001662875.1_ASM166287v1	spiral	spiral
GCF_000306675.2_ASM30667v3	spiral	spiral
GCF_000306375.1_gls454128v2.0	spiral	spiral
GCF_000347155.1_gls454197v01	spiral	spiral
GCF_000346695.1_gls454200v02	spiral	spiral
GCF_000332395.2_gls454048v02	spiral	spiral
GCF_000332535.1_gls454204v02	spiral	spiral
GCF_000404045.1_ASM40404v1	spiral	spiral
GCF_000383255.1_ASM38325v1	spiral	spiral
GCF_001676785.2_ASM167678v2	spiral	spiral
GCF_001293065.1_ASM129306v1	spiral	spiral
GCF_000353225.1_CA_glsol174	spiral	spiral
GCF_000568695.2_ASM56869v2	spiral	spiral
GCF_000445425.4_ASM44542v4	spiral	spiral
GCF_000513775.1_ASM51377v1	spiral	spiral
GCF_000509365.1_ASM50936v1	spiral	spiral
GCF_000941035.1_ASM94103v1	spiral	spiral
GCF_000526875.1_ASM52687v1	spiral	spiral
GCF_000513295.1_MGMSRv2	spiral	spiral
GCF_002074815.1_Gui44	spiral	spiral
GCF_000730165.1_ASM73016v2	spiral	spiral
GCF_000695975.1_ASM69597v1	spiral	spiral
GCF_014640135.1_ASM1464013v1	spiral	spiral
GCF_001981425.1_ASM198142v1	spiral	spiral
GCF_012102805.1_ASM1210280v1	spiral	spiral
GCF_014640215.1_ASM1464021v1	spiral	spiral
GCF_001969935.1_ASM196993v1	spiral	spiral
GCF_001952675.1_ASM195267v1	spiral	spiral
GCF_002025725.1_ASM202572v1	spiral	spiral
GCF_004770835.1_ASM477083v1	spiral	spiral
GCF_014858135.1_ASM1485813v1	spiral	spiral
GCF_011812985.1_ASM1181298v1	spiral	spiral
GCF_014595995.2_ASM1459599v2	spiral	spiral
GCF_002234935.1_ASM223493v1	other	other
GCF_001584675.1_ASM158467v1	other	other
GCF_004209405.1_ASM420940v1	other	other
GCF_900100125.1_IMG-taxon_2622736585_annotated_assembly	other	other
GCF_000825165.1_AberCHI-40-1	other	other
GCF_001055215.1_ASM105521v1	other	other
GCF_008802215.1_ASM880221v1	other	other
GCF_000740275.1_ASM74027v1	other	other
GCF_001057615.1_ASM105761v1	other	other
GCF_016728705.1_ASM1672870v1	other	other
GCF_001642635.1_ASM164263v1	other	other
GCF_005519995.1_ASM551999v1	other	other
GCF_900096675.1_R.p.6600698_assembly	other	rod
GCF_902386795.1_UHGG_MGYG-HGUT-02403	other	rod
GCF_900108455.1_IMG-taxon_2600254955_annotated_assembly	other	other
GCF_001559785.1_ASM155978v1	other	other
GCF_002891985.1_ASM289198v1	other	other
GCF_002892205.1_ASM289220v1	other	other
GCF_001306035.1_ASM130603v1	other	other
GCF_000009025.1_ASM902v1	other	other
GCF_900111805.1_IMG-taxon_2693429870_annotated_assembly	other	other
GCF_904845945.1_ASM90484594v1	other	other
GCF_000025025.1_ASM2502v1	other	other
GCF_000154745.2_ASM15474v2	other	other
GCF_000154765.2_ASM15476v2	other	other
GCF_012396615.1_ASM1239661v1	other	other
GCF_019801465.1_ASM1980146v1	other	other
GCF_011765335.1_ASM1176533v1	other	other
GCF_013282765.1_ASM1328276v1	other	other
GCF_009678145.1_ASM967814v1	other	rod
GCF_902387605.1_UHGG_MGYG-HGUT-02487	other	other
GCF_017298655.1_ASM1729865v1	other	rod
GCF_009719325.1_ASM971932v1	other	other
GCF_013184735.1_ASM1318473v1	other	other
GCF_000173075.1_ASM17307v1	other	other
GCF_014144975.1_ASM1414497v1	other	other
GCF_900182685.1_IMG-taxon_2724679793_annotated_assembly	other	other
GCF_000158775.1_ASM15877v1	other	other
GCF_000158755.1_ASM15875v1	other	other
GCF_000157835.1_ASM15783v1	other	other
GCF_000157855.1_ASM15785v1	other	other
GCF_000157815.1_ASM15781v1	other	other
GCF_000221005.1_ASM22100v1	other	other
GCF_000158675.1_ASM15867v1	other	other
GCF_000157795.1_ASM15779v1	other	other
GCF_000022905.1_ASM2290v1	other	other
GCF_007672725.1_ASM767272v1	other	other
GCF_900107355.1_IMG-taxon_2693429861_annotated_assembly	other	rod
GCF_000160635.1_ASM16063v1	other	rod
GCF_016600335.1_ASM1660033v1	other	other
GCF_000182425.1_ASM18242v1	other	other
GCF_003460105.1_ASM346010v1	other	rod
GCF_008421245.1_ASM842124v1	other	rod
GCF_902374545.1_MGYG-HGUT-01385	other	rod
GCF_900101275.1_IMG-taxon_2593339214_annotated_assembly	other	other
GCF_900110905.1_IMG-taxon_2593339215_annotated_assembly	other	other
GCF_014281925.1_ASM1428192v1	other	other
GCF_900105965.1_IMG-taxon_2634166197_annotated_assembly	other	other
GCF_000210055.1_ASM21005v1	other	other
GCF_018860665.1_ASM1886066v1	other	rod
GCF_900109555.1_IMG-taxon_2622736522_annotated_assembly	other	other
GCF_007681265.1_ASM768126v1	other	other
GCF_014689145.1_ASM1468914v1	other	other
GCF_003026435.1_ASM302643v1	other	other
GCF_000231275.1_Alis_indi_YIT_V1	other	rod
GCF_002938505.1_ASM293850v1	other	other
GCF_002938515.1_ASM293851v1	other	other
GCF_002938545.1_ASM293854v1	other	other
GCF_015218885.1_ASM1521888v1	other	other
GCF_017132735.1_ASM1713273v1	other	other
GCF_017309425.1_ASM1730942v1	other	other
GCF_017309445.1_ASM1730944v1	other	other
GCF_000205025.1_ASM20502v1	other	other
GCF_003025495.1_ASM302549v1	other	other
GCF_900116375.1_IMG-taxon_2667527440_annotated_assembly	other	other
GCF_904846485.1_ASM90484648v1	other	other
GCF_904846495.1_ASM90484649v1	other	other
GCF_904846515.1_ASM90484651v1	other	other
GCF_013302345.1_ASM1330234v1	other	other
GCF_013302375.1_ASM1330237v1	other	other
GCF_013302415.1_ASM1330241v1	other	other
GCF_013304475.1_ASM1330447v1	other	other
GCF_900102315.1_IMG-taxon_2616644820_annotated_assembly	other	rod
GCF_000222485.1_ASM22248v1	other	other
GCF_000315445.1_Allo_otit_ATCC_51267_V1	other	other
GCF_900188045.1_IMG-taxon_2681813552_annotated_assembly	other	other
GCF_003265665.1_ASM326566v1	other	other
GCF_900111245.1_IMG-taxon_2675903055_annotated_assembly	other	other
GCF_000368925.1_Acin_bere_CIP_70_12_V1	other	other
GCF_000473145.1_ASM47314v1	other	rod
GCF_000473105.1_ASM47310v1	other	other
GCF_900099975.1_IMG-taxon_2663762744_annotated_assembly	other	other
GCF_019670485.1_ASM1967048v1	other	other
GCF_000429365.1_ASM42936v1	other	other
GCF_000379485.1_ASM37948v1	other	other
GCF_000836695.1_ASM83669v1	other	other
GCF_000271425.1_A._venetianus_RAG-1_v._1.0	other	other
GCF_000368585.1_Acin_vene_CIP_110063_V1	other	other
GCF_000308235.1_ASM30823v2	other	other
GCF_000299875.1_ASM29987v1	other	rod
GCF_000369005.1_Acin_beij_CIP_110307_V1	other	other
GCF_000368985.1_Acin_beij_ANC_3835_V1	other	other
GCF_000414075.1_Acinetobacter_gyllenbergii	other	other
GCF_000488195.1_Acin_gyll_NIPH_230_V1	other	other
GCF_000413875.1_Acin_indi_ANC_4215_V1	other	other
GCF_011751085.1_ASM1175108v1	other	other
GCF_000825765.1_Assembly_of_Ehrlichia_mineirensis	other	other
GCF_001677335.1_ASM167733v1	other	other
GCF_000414055.1_Acinetobacter_guillouiae	other	other
GCF_000488255.1_Acin_indi_CIP110367_V2	other	other
GCF_000830155.1_ASM83015v1	other	other
GCF_000455165.1_Mycobacterium_iranicum_UM_TJL	other	other
GCF_000590815.1_ASM59081v1	other	rod
GCF_000590795.1_ASM59079v1	other	other
GCF_000830925.1_ASM83092v1	other	other
GCF_009866505.1_ASM986650v1	other	other
GCF_001293125.1_ASM129312v1	other	other
GCF_900610365.1_603019-18	other	other
GCF_900343115.1_PRJEB25661	other	other
GCF_900097105.1_WK001	other	other
GCF_014784055.1_ASM1478405v1	other	other
GCF_014644255.1_ASM1464425v1	other	other
GCF_007859875.1_ASM785987v1	other	other
GCF_007860215.1_ASM786021v1	other	other
